Lock,Vuser,Worst_Mean_TPS,Overall_Mean_TPS,Best_Mean_TPS,Average_Peak_TPS,Test_Count
Pessimistic Lock,500,41.67,52.08,62.5,150.35,10
Pessimistic Lock,800,66.58,80.64,100.0,167.8,10
Pessimistic Lock,1000,55.56,79.4,100.0,181.9,10
Pub/Sub Lock,500,41.58,50.8,62.5,117.35,10
Pub/Sub Lock,800,66.58,76.66,100.0,190.8,10
Pub/Sub Lock,1000,71.29,92.95,125.0,214.45,10
Spin Lock,500,49.8,59.55,83.33,142.35,10
Spin Lock,800,57.14,82.36,100.0,191.4,10
Spin Lock,1000,50.0,82.19,100.0,190.4,10
ZooKeeper Lock,500,35.71,53.95,83.17,143.6,10
ZooKeeper Lock,800,57.14,81.05,133.33,180.0,10
ZooKeeper Lock,1000,62.5,86.69,100.0,200.45,10
