Lock,Vuser,Overall_Mean_Latency,Avg_Total_Sigma,Avg_Lower_Bound,Avg_Upper_Bound
Pessimistic Lock,500,269.86,296.0,0.0,861.85
Pessimistic Lock,800,620.42,480.79,0.0,1582.01
Pessimistic Lock,1000,732.52,508.49,0.0,1749.5
Pub/Sub Lock,500,287.11,315.43,0.0,917.97
Pub/Sub Lock,800,588.04,466.48,0.0,1521.0
Pub/Sub Lock,1000,744.48,520.38,0.0,1785.23
Spin Lock,500,383.6,369.33,0.0,1122.27
Spin Lock,800,584.78,481.63,0.0,1548.03
Spin Lock,1000,696.94,543.07,0.0,1783.09
ZooKeeper Lock,500,317.34,317.45,0.0,952.24
ZooKeeper Lock,800,470.37,435.38,0.0,1341.14
ZooKeeper Lock,1000,673.97,524.47,0.0,1722.92
