Lock,Vuser,Worst_Mean_Latency,Overall_Mean_Latency,Best_Mean_Latency,Average_p95_Latency
Pessimistic Lock,500,666.29,495.82,305.88,1194.57
Pessimistic Lock,800,1065.43,831.3,538.07,1741.61
Pessimistic Lock,1000,1281.44,917.14,589.76,1920.28
Pub/Sub Lock,500,782.71,519.99,278.57,1251.88
Pub/Sub Lock,800,1137.59,775.92,526.47,1690.92
Pub/Sub Lock,1000,1106.48,928.36,787.31,1924.97
Spin Lock,500,856.28,536.19,287.77,1279.8
Spin Lock,800,1382.54,851.07,615.44,1775.45
Spin Lock,1000,1285.38,1035.05,759.05,2023.97
ZooKeeper Lock,500,872.5,582.27,267.15,1328.63
ZooKeeper Lock,800,1221.41,918.63,665.88,1870.29
ZooKeeper Lock,1000,1188.94,929.16,684.71,1885.54
