Lock,Vuser,Worst_Mean_Latency,Overall_Mean_Latency,Best_Mean_Latency,Average_p95_Latency
Pessimistic Lock,500,666.29,488.1,249.75,1182.98
Pessimistic Lock,800,1065.43,804.47,531.27,1714.82
Pessimistic Lock,1000,1281.44,916.5,589.76,1895.1
Pub/Sub Lock,500,813.01,527.53,278.57,1255.72
Pub/Sub Lock,800,1137.59,798.34,526.47,1740.38
Pub/Sub Lock,1000,1170.07,937.49,787.31,1918.46
Spin Lock,500,856.28,543.97,287.77,1279.28
Spin Lock,800,1382.54,825.82,470.93,1747.22
Spin Lock,1000,1285.38,1033.23,759.05,2029.43
ZooKeeper Lock,500,872.5,550.36,249.16,1274.8
ZooKeeper Lock,800,1221.41,896.7,665.88,1839.66
ZooKeeper Lock,1000,1245.94,939.56,684.71,1894.16
