Lock,Vuser,Worst_Mean_Latency,Overall_Mean_Latency,Best_Mean_Latency,Average_p95_Latency
Pessimistic Lock,500,666.29,501.37,305.88,1225.69
Pessimistic Lock,800,1065.43,794.02,538.07,1703.4
Pessimistic Lock,1000,1132.83,901.2,589.76,1896.3
Pub/Sub Lock,500,649.02,469.53,278.57,1167.39
Pub/Sub Lock,800,1137.59,777.08,526.47,1704.69
Pub/Sub Lock,1000,1052.92,919.86,798.29,1916.51
Spin Lock,500,856.28,580.35,357.02,1363.8
Spin Lock,800,1382.54,886.27,615.44,1813.4
Spin Lock,1000,1285.38,1083.0,853.87,2102.28
ZooKeeper Lock,500,872.5,594.76,267.15,1354.0
ZooKeeper Lock,800,1221.41,879.31,665.88,1861.22
ZooKeeper Lock,1000,1188.94,961.26,780.36,1914.89
