"Time","System CPU Usage"
2026-03-29 15:43:00.000,0.00696%
2026-03-29 15:43:03.000,0.00608%
2026-03-29 15:43:06.000,0.00879%
2026-03-29 15:43:09.000,0.00525%
2026-03-29 15:43:12.000,0.00518%
2026-03-29 15:43:15.000,0.00953%
2026-03-29 15:43:18.000,0.00353%
2026-03-29 15:43:21.000,0.00326%
2026-03-29 15:43:24.000,0.0388%
2026-03-29 15:43:27.000,0.0439%
2026-03-29 15:43:30.000,0.0717%
2026-03-29 15:43:33.000,0.0427%
2026-03-29 15:43:36.000,0.00897%
2026-03-29 15:43:39.000,0.00659%
2026-03-29 15:43:42.000,0.00607%
2026-03-29 15:43:45.000,0.0104%
