"Time","System CPU Usage"
2026-03-27 17:23:00.000,0.00616%
2026-03-27 17:23:03.000,0.00551%
2026-03-27 17:23:06.000,0.00726%
2026-03-27 17:23:09.000,0.0220%
2026-03-27 17:23:12.000,0.00566%
2026-03-27 17:23:15.000,0.00448%
2026-03-27 17:23:18.000,0.0124%
2026-03-27 17:23:21.000,0.00488%
2026-03-27 17:23:24.000,0.234%
2026-03-27 17:23:27.000,0.124%
2026-03-27 17:23:30.000,0.152%
2026-03-27 17:23:33.000,0.0384%
2026-03-27 17:23:36.000,0.0171%
2026-03-27 17:23:39.000,0.0184%
2026-03-27 17:23:42.000,0.00571%
2026-03-27 17:23:45.000,0.00554%
