"Time","System CPU Usage"
2026-03-29 14:43:00.000,0.00977%
2026-03-29 14:43:03.000,0.00557%
2026-03-29 14:43:06.000,0.00633%
2026-03-29 14:43:09.000,0.00669%
2026-03-29 14:43:12.000,0.00788%
2026-03-29 14:43:15.000,0.00580%
2026-03-29 14:43:18.000,0.00899%
2026-03-29 14:43:21.000,0.00764%
2026-03-29 14:43:24.000,0.00327%
2026-03-29 14:43:27.000,0.0778%
2026-03-29 14:43:30.000,0.236%
2026-03-29 14:43:33.000,0.116%
2026-03-29 14:43:36.000,0.00708%
2026-03-29 14:43:39.000,0.00611%
2026-03-29 14:43:42.000,0.0277%
2026-03-29 14:43:45.000,0.00728%
