"Time","pessimistic"
2026-03-27 17:23:00.000,NaN
2026-03-27 17:23:03.000,NaN
2026-03-27 17:23:06.000,NaN
2026-03-27 17:23:09.000,NaN
2026-03-27 17:23:12.000,NaN
2026-03-27 17:23:15.000,NaN
2026-03-27 17:23:18.000,NaN
2026-03-27 17:23:21.000,NaN
2026-03-27 17:23:24.000,75.1 ms
2026-03-27 17:23:27.000,7.48 ms
2026-03-27 17:23:30.000,3.51 ms
2026-03-27 17:23:33.000,373 µs
2026-03-27 17:23:36.000,513 µs
2026-03-27 17:23:39.000,NaN
2026-03-27 17:23:42.000,NaN
2026-03-27 17:23:45.000,NaN
