"Time","Redis CPU Usage"
2026-03-27 17:53:00.000,0.00286%
2026-03-27 17:53:03.000,0.00192%
2026-03-27 17:53:06.000,0.00178%
2026-03-27 17:53:09.000,0.000989%
2026-03-27 17:53:12.000,0.000899%
2026-03-27 17:53:15.000,0.000978%
2026-03-27 17:53:18.000,0.00109%
2026-03-27 17:53:21.000,0.00816%
2026-03-27 17:53:24.000,0.0112%
2026-03-27 17:53:27.000,0.00776%
2026-03-27 17:53:30.000,0.0294%
2026-03-27 17:53:33.000,0.0133%
2026-03-27 17:53:36.000,0.00263%
2026-03-27 17:53:39.000,0.00188%
2026-03-27 17:53:42.000,0.00207%
2026-03-27 17:53:45.000,0.00211%
