"Time","Redis CPU Usage"
2026-03-29 15:13:00.000,0.00221%
2026-03-29 15:13:03.000,0.00193%
2026-03-29 15:13:06.000,0.00161%
2026-03-29 15:13:09.000,0.000980%
2026-03-29 15:13:12.000,0.000979%
2026-03-29 15:13:15.000,0.00165%
2026-03-29 15:13:18.000,0.00136%
2026-03-29 15:13:21.000,0.00139%
2026-03-29 15:13:24.000,0.00888%
2026-03-29 15:13:27.000,0.00284%
2026-03-29 15:13:30.000,0.0388%
2026-03-29 15:13:33.000,0.0244%
2026-03-29 15:13:36.000,0.00270%
2026-03-29 15:13:39.000,0.00251%
2026-03-29 15:13:42.000,0.00243%
2026-03-29 15:13:45.000,0.00215%
