"Time","spin"
2026-03-29 15:13:00.000,0 req/s
2026-03-29 15:13:03.000,0 req/s
2026-03-29 15:13:06.000,0 req/s
2026-03-29 15:13:09.000,0 req/s
2026-03-29 15:13:12.000,0 req/s
2026-03-29 15:13:15.000,0 req/s
2026-03-29 15:13:18.000,0 req/s
2026-03-29 15:13:21.000,0 req/s
2026-03-29 15:13:24.000,31.3 req/s
2026-03-29 15:13:27.000,2.00 req/s
2026-03-29 15:13:30.000,166 req/s
2026-03-29 15:13:33.000,67.0 req/s
2026-03-29 15:13:36.000,0.333 req/s
2026-03-29 15:13:39.000,0 req/s
2026-03-29 15:13:42.000,0 req/s
2026-03-29 15:13:45.000,0 req/s
