"Time","Redis CPU Usage"
2026-03-27 17:33:00.000,0.00214%
2026-03-27 17:33:03.000,0.00202%
2026-03-27 17:33:06.000,0.00202%
2026-03-27 17:33:09.000,0.00105%
2026-03-27 17:33:12.000,0.00139%
2026-03-27 17:33:15.000,0.00108%
2026-03-27 17:33:18.000,0.000954%
2026-03-27 17:33:21.000,0.00100%
2026-03-27 17:33:24.000,0.0620%
2026-03-27 17:33:27.000,0.00390%
2026-03-27 17:33:30.000,0.00235%
2026-03-27 17:33:33.000,0.00227%
2026-03-27 17:33:36.000,0.00228%
2026-03-27 17:33:39.000,0.00216%
2026-03-27 17:33:42.000,0.00216%
2026-03-27 17:33:45.000,0.00224%
